880823 微盘股 5分钟线 不复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2026/03/26	1435	6989.87	6993.77	6975.70	6988.37	48604	486042880.00
2026/03/26	1440	6988.40	6994.89	6980.92	6982.97	35137	351371072.00
2026/03/26	1445	6983.00	6983.81	6970.74	6971.54	40237	402376352.00
2026/03/26	1450	6972.02	6984.00	6970.81	6984.00	57569	575694976.00
2026/03/26	1455	6984.45	6996.00	6983.01	6995.83	65264	652642496.00
2026/03/26	1500	6995.65	7004.72	6995.65	7001.14	54386	543860736.00
2026/03/27	0935	6945.16	7015.93	6933.58	7006.67	256827	2568272896.00
2026/03/27	0940	7005.72	7056.65	7004.81	7048.17	120476	1204760192.00
2026/03/27	0945	7048.43	7048.93	7020.96	7030.42	97697	976977024.00
2026/03/27	0950	7030.66	7041.53	7023.96	7023.96	73223	732238848.00
2026/03/27	0955	7023.01	7055.19	7023.01	7055.19	60724	607240192.00
2026/03/27	1000	7055.61	7072.22	7055.61	7065.57	52739	527393760.00
2026/03/27	1005	7066.28	7097.93	7063.75	7093.53	73064	730649792.00
2026/03/27	1010	7092.29	7128.12	7087.43	7128.12	61526	615265600.00
2026/03/27	1015	7128.78	7129.05	7107.67	7115.54	50525	505252896.00
2026/03/27	1020	7116.92	7126.09	7109.30	7109.36	47662	476628928.00
2026/03/27	1025	7109.41	7109.48	7081.19	7081.36	51411	514116992.00
2026/03/27	1030	7081.44	7093.52	7081.44	7090.97	35375	353757504.00
2026/03/27	1035	7092.24	7109.38	7092.24	7108.70	42503	425038336.00
2026/03/27	1040	7108.70	7112.12	7094.54	7097.07	44714	447148160.00
2026/03/27	1045	7096.32	7102.35	7088.92	7088.92	35504	355046976.00
2026/03/27	1050	7088.31	7100.99	7087.62	7087.70	35131	351310592.00
2026/03/27	1055	7087.56	7089.89	7075.65	7077.09	30599	305991008.00
2026/03/27	1100	7077.16	7077.16	7057.09	7059.88	33702	337024192.00
2026/03/27	1105	7059.93	7076.90	7059.93	7069.22	30347	303477600.00
2026/03/27	1110	7069.43	7074.04	7067.74	7070.65	24846	248461408.00
2026/03/27	1115	7070.67	7073.90	7064.60	7068.57	25094	250946288.00
2026/03/27	1120	7068.36	7079.12	7067.99	7075.72	23996	239969808.00
2026/03/27	1125	7076.27	7077.13	7068.09	7071.86	22890	228900288.00
2026/03/27	1130	7071.54	7071.54	7064.49	7070.54	20982	209827168.00
2026/03/27	1305	7070.20	7106.89	7070.20	7106.44	56416	564168640.00
2026/03/27	1310	7106.24	7126.56	7105.52	7126.56	42094	420940736.00
2026/03/27	1315	7126.27	7146.90	7126.27	7143.78	54739	547399744.00
2026/03/27	1320	7143.68	7155.45	7143.68	7146.04	42616	426160960.00
2026/03/27	1325	7146.25	7146.41	7134.20	7134.20	30150	301505120.00
2026/03/27	1330	7134.25	7134.33	7123.33	7123.33	26022	260225056.00
2026/03/27	1335	7123.19	7132.29	7123.19	7129.76	25882	258828512.00
2026/03/27	1340	7129.58	7138.89	7129.27	7137.01	29292	292922016.00
2026/03/27	1345	7137.27	7137.41	7129.48	7129.70	25420	254200304.00
2026/03/27	1350	7129.81	7131.04	7125.44	7125.44	22048	220489312.00
2026/03/27	1355	7125.77	7129.44	7112.53	7112.53	28917	289173216.00
2026/03/27	1400	7112.49	7115.60	7106.28	7106.28	24684	246848976.00
2026/03/27	1405	7106.15	7110.05	7098.80	7101.06	28748	287483808.00
2026/03/27	1410	7101.01	7103.93	7097.66	7102.02	26928	269283296.00
2026/03/27	1415	7102.10	7114.39	7102.10	7113.87	22904	229049232.00
2026/03/27	1420	7114.04	7121.48	7114.04	7117.79	24263	242632752.00
2026/03/27	1425	7117.40	7133.29	7116.88	7132.71	34106	341062176.00
2026/03/27	1430	7132.99	7134.13	7127.64	7128.41	28096	280963072.00
2026/03/27	1435	7128.25	7136.60	7128.25	7133.61	40670	406708352.00
2026/03/27	1440	7133.89	7135.99	7131.04	7131.81	33095	330954912.00
2026/03/27	1445	7131.73	7140.34	7131.73	7137.17	41871	418713088.00
2026/03/27	1450	7137.36	7144.25	7136.76	7142.99	54156	541561536.00
2026/03/27	1455	7140.71	7140.71	7134.04	7135.12	71616	716165632.00
2026/03/27	1500	7133.77	7144.89	7133.77	7144.89	65426	654268096.00
2026/03/30	0935	7086.89	7172.43	7083.76	7157.46	313085	3130859264.00
2026/03/30	0940	7152.48	7182.10	7145.90	7176.56	140555	1405558400.00
2026/03/30	0945	7177.49	7178.47	7112.67	7132.49	127055	1270550656.00
2026/03/30	0950	7131.27	7132.62	7072.27	7072.27	113780	1137807104.00
2026/03/30	0955	7072.03	7073.49	7052.73	7056.08	87977	879775488.00
2026/03/30	1000	7056.01	7119.33	7056.01	7119.33	73342	733424576.00
2026/03/30	1005	7120.20	7136.74	7118.38	7130.99	77056	770560832.00
2026/03/30	1010	7132.59	7146.56	7130.47	7146.56	56622	566226304.00
2026/03/30	1015	7147.11	7154.19	7144.91	7145.70	48266	482661984.00
2026/03/30	1020	7145.42	7159.76	7136.10	7141.20	49444	494441536.00
2026/03/30	1025	7141.64	7142.77	7118.64	7135.72	38393	383935200.00
2026/03/30	1030	7135.68	7138.33	7127.32	7135.55	31152	311522848.00
2026/03/30	1035	7135.96	7143.94	7113.74	7123.68	42670	426700416.00
2026/03/30	1040	7123.85	7124.17	7100.32	7100.78	34896	348966016.00
2026/03/30	1045	7101.55	7110.54	7098.89	7107.66	29944	299442304.00
2026/03/30	1050	7107.48	7108.14	7096.19	7105.79	29427	294277088.00
2026/03/30	1055	7106.96	7117.18	7105.39	7116.12	25044	250448384.00
2026/03/30	1100	7115.38	7115.63	7107.66	7115.50	26560	265602624.00
2026/03/30	1105	7115.88	7128.96	7115.70	7128.65	30048	300483392.00
2026/03/30	1110	7128.81	7148.70	7128.10	7148.70	31517	315178080.00
2026/03/30	1115	7148.65	7167.48	7148.65	7161.08	34105	341051584.00
2026/03/30	1120	7161.25	7168.97	7158.26	7166.16	23368	233681968.00
2026/03/30	1125	7165.80	7173.90	7165.57	7171.89	20897	208970624.00
2026/03/30	1130	7172.14	7178.14	7169.46	7172.45	23415	234153984.00
2026/03/30	1305	7172.33	7177.01	7169.04	7170.99	51257	512576320.00
2026/03/30	1310	7170.40	7171.36	7151.25	7158.06	29415	294158112.00
2026/03/30	1315	7158.97	7164.90	7145.06	7146.26	28494	284946656.00
2026/03/30	1320	7147.02	7167.86	7146.62	7164.99	27302	273023328.00
2026/03/30	1325	7165.05	7165.49	7152.86	7156.50	25039	250397136.00
2026/03/30	1330	7156.67	7162.45	7156.02	7158.39	25190	251907472.00
2026/03/30	1335	7157.54	7187.68	7156.90	7185.86	41070	410705280.00
2026/03/30	1340	7185.98	7190.42	7177.30	7177.30	29091	290917312.00
2026/03/30	1345	7177.48	7179.37	7172.83	7173.01	29702	297020672.00
2026/03/30	1350	7173.25	7173.86	7164.33	7170.83	27333	273337536.00
2026/03/30	1355	7171.31	7183.00	7171.31	7181.37	26774	267740832.00
2026/03/30	1400	7181.44	7182.07	7170.97	7175.48	23490	234909728.00
2026/03/30	1405	7175.47	7206.02	7175.32	7206.02	46593	465932736.00
2026/03/30	1410	7206.51	7218.38	7206.51	7215.04	43891	438918688.00
2026/03/30	1415	7214.85	7215.63	7208.70	7211.94	30612	306126400.00
2026/03/30	1420	7212.23	7219.43	7212.23	7218.05	43726	437261440.00
2026/03/30	1425	7217.81	7217.81	7204.49	7204.49	33043	330436800.00
2026/03/30	1430	7204.48	7208.92	7204.41	7208.07	25161	251613568.00
2026/03/30	1435	7208.54	7220.87	7205.37	7219.75	46161	461610016.00
2026/03/30	1440	7219.88	7222.68	7214.59	7218.22	37913	379130432.00
2026/03/30	1445	7218.51	7222.79	7217.12	7222.75	45492	454927872.00
2026/03/30	1450	7222.57	7228.29	7222.04	7226.94	56215	562157184.00
2026/03/30	1455	7225.44	7226.36	7221.96	7225.98	73807	738079552.00
2026/03/30	1500	7225.52	7231.01	7224.31	7231.01	61516	615161216.00
2026/03/31	0935	7245.08	7304.21	7242.08	7299.74	290537	2905375488.00
2026/03/31	0940	7298.15	7311.23	7273.35	7310.17	152737	1527375360.00
2026/03/31	0945	7309.32	7316.92	7293.79	7313.41	121019	1210196224.00
2026/03/31	0950	7312.84	7324.36	7294.84	7299.10	104186	1041864192.00
2026/03/31	0955	7298.08	7306.62	7290.03	7303.04	80727	807271744.00
2026/03/31	1000	7303.02	7306.34	7292.03	7295.81	74996	749965440.00
2026/03/31	1005	7296.75	7309.32	7289.82	7289.82	72159	721591424.00
2026/03/31	1010	7289.90	7295.02	7284.29	7295.00	51260	512609600.00
2026/03/31	1015	7294.86	7308.05	7290.42	7308.05	51255	512559584.00
2026/03/31	1020	7308.02	7318.83	7308.02	7313.03	53894	538947904.00
2026/03/31	1025	7313.13	7316.78	7295.52	7295.69	50225	502250624.00
2026/03/31	1030	7295.99	7296.57	7279.37	7279.99	50263	502637312.00
2026/03/31	1035	7279.60	7283.38	7254.28	7254.56	54744	547449152.00
2026/03/31	1040	7254.35	7259.52	7249.56	7249.56	38689	386896960.00
2026/03/31	1045	7249.17	7249.17	7231.98	7240.52	53573	535738880.00
2026/03/31	1050	7240.41	7244.20	7235.53	7240.68	39450	394501504.00
2026/03/31	1055	7240.93	7243.48	7233.65	7236.41	31698	316987840.00
2026/03/31	1100	7236.35	7238.15	7225.47	7226.51	32275	322758784.00
2026/03/31	1105	7227.25	7230.79	7220.62	7220.63	33002	330021984.00
2026/03/31	1110	7220.00	7220.00	7205.06	7210.39	33966	339663232.00
2026/03/31	1115	7210.56	7210.56	7199.78	7199.78	28004	280047424.00
2026/03/31	1120	7200.07	7202.27	7189.21	7189.21	35271	352714048.00
2026/03/31	1125	7188.77	7193.78	7187.25	7190.45	27532	275327648.00
2026/03/31	1130	7190.73	7199.66	7186.46	7199.66	28929	289297120.00
2026/03/31	1305	7199.71	7227.83	7198.65	7226.47	53297	532979456.00
2026/03/31	1310	7225.36	7229.10	7216.83	7217.24	29628	296287616.00
2026/03/31	1315	7217.18	7217.18	7200.33	7201.69	31303	313036928.00
2026/03/31	1320	7200.98	7208.72	7200.28	7206.76	25088	250883600.00
2026/03/31	1325	7206.75	7206.75	7193.99	7198.80	30619	306199424.00
2026/03/31	1330	7198.45	7201.24	7194.56	7198.60	27726	277265664.00
2026/03/31	1335	7198.70	7229.41	7198.70	7219.71	37009	370091392.00
2026/03/31	1340	7219.27	7222.90	7202.51	7202.51	30513	305130144.00
2026/03/31	1345	7202.11	7202.11	7184.86	7185.15	30914	309140736.00
2026/03/31	1350	7185.22	7192.17	7184.74	7188.85	27820	278201184.00
2026/03/31	1355	7188.73	7188.73	7165.99	7166.56	45775	457755840.00
2026/03/31	1400	7166.62	7172.27	7161.57	7161.72	30964	309640256.00
2026/03/31	1405	7161.20	7161.20	7150.46	7151.96	41917	419176288.00
2026/03/31	1410	7151.68	7151.74	7142.45	7142.45	33404	334048480.00
2026/03/31	1415	7140.12	7140.12	7131.80	7138.43	38501	385018176.00
2026/03/31	1420	7138.29	7150.86	7134.94	7149.94	31530	315305696.00
2026/03/31	1425	7149.55	7149.55	7137.21	7139.95	30753	307533728.00
2026/03/31	1430	7140.44	7145.70	7137.84	7140.29	28451	284519488.00
2026/03/31	1435	7140.11	7142.54	7128.13	7134.86	47324	473240256.00
2026/03/31	1440	7134.64	7134.64	7123.79	7129.33	38852	388528736.00
2026/03/31	1445	7131.23	7132.63	7123.47	7128.62	47151	471514560.00
2026/03/31	1450	7128.05	7134.01	7117.45	7120.15	59365	593652032.00
2026/03/31	1455	7119.78	7125.76	7119.78	7124.88	70027	700277120.00
2026/03/31	1500	7124.34	7129.26	7122.60	7126.18	59953	599537088.00
2026/04/01	0935	7255.48	7262.90	7208.57	7216.77	295539	2955395328.00
2026/04/01	0940	7217.66	7239.64	7216.48	7222.65	145186	1451863936.00
2026/04/01	0945	7222.91	7232.66	7210.58	7212.82	98056	980565504.00
2026/04/01	0950	7215.19	7215.19	7193.62	7199.70	95659	956596992.00
2026/04/01	0955	7199.76	7200.30	7158.19	7158.19	83509	835091968.00
2026/04/01	1000	7157.92	7168.15	7152.02	7152.02	82437	824372928.00
2026/04/01	1005	7152.16	7170.72	7150.15	7170.63	75219	752195776.00
2026/04/01	1010	7173.70	7199.59	7173.70	7194.91	61569	615694784.00
2026/04/01	1015	7195.06	7209.82	7190.43	7209.82	53210	532103328.00
2026/04/01	1020	7209.18	7217.49	7205.70	7213.94	50781	507812288.00
2026/04/01	1025	7213.47	7213.47	7200.93	7201.66	43259	432598592.00
2026/04/01	1030	7201.15	7201.15	7180.25	7180.25	46300	463005184.00
2026/04/01	1035	7179.49	7205.46	7175.19	7205.35	45458	454582016.00
2026/04/01	1040	7205.48	7215.11	7202.41	7202.41	35742	357420448.00
2026/04/01	1045	7202.34	7207.84	7200.69	7207.84	27474	274740672.00
2026/04/01	1050	7207.80	7211.74	7200.82	7200.82	27029	270296608.00
2026/04/01	1055	7200.54	7217.34	7199.78	7217.34	27361	273614880.00
2026/04/01	1100	7217.93	7220.08	7212.98	7212.98	23510	235109440.00
2026/04/01	1105	7212.33	7212.33	7199.26	7199.26	33607	336071744.00
2026/04/01	1110	7199.35	7204.36	7199.35	7202.91	23851	238510240.00
2026/04/01	1115	7202.57	7203.09	7198.32	7201.37	20054	200547200.00
2026/04/01	1120	7201.44	7203.60	7201.30	7203.29	19436	194365984.00
2026/04/01	1125	7203.32	7203.32	7188.43	7188.65	28374	283749760.00
2026/04/01	1130	7188.42	7188.44	7180.46	7185.11	22907	229071392.00
2026/04/01	1305	7184.68	7189.92	7173.95	7176.45	53874	538744384.00
2026/04/01	1310	7176.02	7186.98	7175.15	7185.28	25902	259021808.00
2026/04/01	1315	7185.08	7185.61	7179.82	7180.08	27851	278511296.00
2026/04/01	1320	7180.14	7184.00	7166.06	7166.89	35003	350036928.00
2026/04/01	1325	7166.97	7167.20	7151.69	7154.40	36371	363711040.00
2026/04/01	1330	7154.16	7179.03	7154.16	7179.03	30162	301620800.00
2026/04/01	1335	7177.94	7190.22	7175.40	7175.40	33566	335669504.00
2026/04/01	1340	7175.20	7175.92	7168.48	7173.52	21511	215116800.00
2026/04/01	1345	7173.52	7176.54	7170.98	7176.54	18542	185428512.00
2026/04/01	1350	7176.51	7176.62	7170.93	7173.89	20930	209300448.00
2026/04/01	1355	7173.64	7175.96	7167.71	7168.63	24586	245865104.00
2026/04/01	1400	7168.20	7168.20	7144.42	7146.22	37714	377141312.00
2026/04/01	1405	7145.72	7149.04	7143.08	7147.99	34539	345394016.00
2026/04/01	1410	7147.16	7148.98	7137.55	7138.50	34355	343552864.00
2026/04/01	1415	7138.35	7142.81	7134.82	7142.58	28703	287039424.00
2026/04/01	1420	7142.89	7153.43	7142.89	7153.43	27578	275784928.00
2026/04/01	1425	7154.01	7161.43	7151.39	7160.25	27594	275940416.00
2026/04/01	1430	7160.70	7166.69	7159.12	7165.05	29776	297766272.00
2026/04/01	1435	7165.51	7166.77	7159.03	7165.52	39597	395979264.00
2026/04/01	1440	7165.88	7176.28	7165.58	7174.55	37683	376837152.00
2026/04/01	1445	7174.05	7183.51	7171.15	7183.13	44802	448026752.00
2026/04/01	1450	7183.17	7203.44	7183.17	7202.36	69545	695452544.00
2026/04/01	1455	7201.62	7201.62	7190.19	7194.20	88116	881166656.00
2026/04/01	1500	7193.01	7203.83	7193.01	7203.83	63258	632588416.00
2026/04/02	0935	7200.58	7208.08	7165.82	7187.55	278071	2780711936.00
2026/04/02	0940	7186.87	7216.24	7182.23	7208.38	105970	1059701120.00
2026/04/02	0945	7208.59	7208.93	7192.48	7194.81	84780	847809984.00
2026/04/02	0950	7195.76	7195.76	7177.90	7179.74	78422	784227904.00
2026/04/02	0955	7181.12	7194.38	7171.65	7189.97	71102	711027200.00
2026/04/02	1000	7190.32	7192.01	7181.07	7191.96	63146	631464512.00
2026/04/02	1005	7192.49	7192.49	7173.17	7175.49	71401	714010880.00
2026/04/02	1010	7176.04	7176.04	7141.00	7145.01	77096	770961024.00
2026/04/02	1015	7146.13	7150.07	7121.66	7129.46	77500	775004736.00
2026/04/02	1020	7128.93	7132.78	7114.06	7114.95	58012	580127744.00
2026/04/02	1025	7115.16	7124.41	7114.53	7119.83	44893	448934976.00
2026/04/02	1030	7119.70	7131.99	7119.55	7128.43	34867	348674656.00
2026/04/02	1035	7128.26	7139.06	7127.13	7131.36	46805	468057600.00
2026/04/02	1040	7131.31	7131.31	7115.39	7119.12	39337	393376000.00
2026/04/02	1045	7119.85	7126.82	7116.20	7120.69	29746	297467552.00
2026/04/02	1050	7121.25	7127.57	7120.69	7125.28	30176	301760288.00
2026/04/02	1055	7125.73	7135.54	7118.85	7118.85	32149	321495488.00
2026/04/02	1100	7119.24	7120.54	7107.22	7107.29	31984	319846656.00
2026/04/02	1105	7107.66	7107.66	7093.80	7093.80	38012	380127776.00
2026/04/02	1110	7094.31	7094.62	7076.08	7077.10	44786	447867840.00
2026/04/02	1115	7077.75	7084.90	7077.75	7084.42	25734	257340960.00
2026/04/02	1120	7084.41	7085.46	7074.75	7074.75	26823	268233216.00
2026/04/02	1125	7074.58	7082.91	7074.41	7077.22	25657	256571904.00
2026/04/02	1130	7076.85	7077.37	7070.83	7076.52	27388	273886464.00
2026/04/02	1305	7077.75	7078.56	7056.57	7056.61	56175	561750272.00
2026/04/02	1310	7056.21	7069.24	7054.14	7068.30	32004	320042016.00
2026/04/02	1315	7069.42	7069.42	7058.65	7061.29	25992	259927584.00
2026/04/02	1320	7061.80	7061.80	7049.84	7049.84	35018	350188416.00
2026/04/02	1325	7048.93	7054.86	7045.80	7054.10	33418	334189664.00
2026/04/02	1330	7054.20	7058.51	7052.17	7054.45	29301	293012800.00
2026/04/02	1335	7054.15	7054.20	7044.23	7044.46	37431	374311040.00
2026/04/02	1340	7044.66	7047.34	7031.97	7033.05	34191	341919328.00
2026/04/02	1345	7032.94	7051.48	7031.87	7051.35	28651	286515200.00
2026/04/02	1350	7051.52	7051.52	7041.77	7041.87	26440	264401824.00
2026/04/02	1355	7042.17	7042.17	7016.15	7017.06	40853	408533472.00
2026/04/02	1400	7017.22	7017.22	7010.72	7010.72	31442	314424256.00
2026/04/02	1405	7010.78	7010.78	6993.54	7000.72	53170	531703680.00
2026/04/02	1410	7000.83	7010.44	6996.99	7010.12	33431	334310208.00
2026/04/02	1415	7010.12	7024.66	7002.30	7024.66	39861	398616640.00
2026/04/02	1420	7026.40	7057.68	7025.06	7050.61	40382	403829952.00
2026/04/02	1425	7050.53	7062.79	7046.65	7059.19	34110	341109344.00
2026/04/02	1430	7059.89	7071.99	7051.84	7051.84	33837	338376416.00
2026/04/02	1435	7049.59	7059.01	7042.98	7045.49	43505	435053504.00
2026/04/02	1440	7046.72	7048.28	7031.24	7041.04	36547	365473984.00
2026/04/02	1445	7040.71	7040.71	7030.39	7030.90	36672	366727648.00
2026/04/02	1450	7031.22	7031.86	7018.90	7029.44	56966	569661504.00
2026/04/02	1455	7031.18	7038.90	7031.18	7036.18	78784	787847552.00
2026/04/02	1500	7035.99	7053.21	7035.99	7053.16	59782	597829120.00
2026/04/03	0935	7069.28	7072.21	6961.57	6966.72	229700	2297005568.00
2026/04/03	0940	6968.39	6984.27	6945.85	6946.77	124666	1246660096.00
2026/04/03	0945	6946.86	6953.18	6927.58	6929.42	101573	1015730176.00
2026/04/03	0950	6929.61	6950.94	6903.40	6903.40	105366	1053665856.00
2026/04/03	0955	6903.09	6903.13	6879.48	6892.39	88648	886483200.00
2026/04/03	1000	6890.97	6894.91	6881.73	6893.59	61830	618306944.00
2026/04/03	1005	6896.77	6908.00	6852.52	6852.52	87187	871878144.00
2026/04/03	1010	6852.02	6852.02	6834.66	6842.25	69427	694279360.00
2026/04/03	1015	6842.70	6847.86	6831.51	6838.25	60281	602813824.00
2026/04/03	1020	6836.38	6850.91	6835.30	6850.91	46107	461077600.00
2026/04/03	1025	6851.73	6866.26	6849.97	6855.61	45217	452174016.00
2026/04/03	1030	6856.19	6873.10	6855.54	6871.75	33575	335759936.00
2026/04/03	1035	6871.81	6871.81	6842.97	6859.57	51171	511714560.00
2026/04/03	1040	6858.95	6859.59	6839.84	6841.16	41157	411575072.00
2026/04/03	1045	6840.78	6851.42	6829.89	6840.05	41544	415440672.00
2026/04/03	1050	6839.70	6842.79	6829.12	6839.88	32954	329547456.00
2026/04/03	1055	6839.88	6845.04	6834.13	6836.09	26383	263832384.00
2026/04/03	1100	6835.42	6835.42	6827.72	6827.72	24381	243817472.00
2026/04/03	1105	6827.04	6827.04	6815.02	6820.63	35836	358360736.00
2026/04/03	1110	6821.05	6830.35	6816.70	6830.13	25669	256695680.00
2026/04/03	1115	6830.10	6831.19	6822.47	6822.47	19558	195584976.00
2026/04/03	1120	6822.62	6822.62	6812.90	6818.65	26918	269185600.00
2026/04/03	1125	6818.33	6819.32	6812.11	6812.11	22907	229072192.00
2026/04/03	1130	6811.17	6811.87	6806.14	6806.61	22966	229668960.00
2026/04/03	1305	6807.03	6812.19	6769.91	6769.94	69856	698568128.00
2026/04/03	1310	6770.02	6776.35	6760.16	6776.35	40376	403767168.00
2026/04/03	1315	6777.59	6788.52	6776.06	6782.30	33778	337787072.00
2026/04/03	1320	6782.82	6785.50	6771.89	6774.57	25416	254162544.00
2026/04/03	1325	6775.73	6786.00	6773.55	6785.86	28117	281179584.00
2026/04/03	1330	6787.14	6789.53	6782.09	6782.69	26757	267576832.00
2026/04/03	1335	6782.90	6797.82	6777.01	6784.39	36620	366200320.00
2026/04/03	1340	6784.89	6819.32	6784.88	6808.43	32035	320358592.00
2026/04/03	1345	6808.26	6826.84	6805.77	6825.28	23692	236922192.00
2026/04/03	1350	6825.40	6825.40	6808.21	6809.28	25353	253539520.00
2026/04/03	1355	6809.80	6825.64	6799.34	6815.41	31029	310293408.00
2026/04/03	1400	6815.52	6824.53	6809.07	6809.07	23315	233151232.00
2026/04/03	1405	6809.51	6827.64	6805.20	6805.68	36536	365363072.00
2026/04/03	1410	6805.24	6805.24	6795.26	6801.68	31273	312736704.00
2026/04/03	1415	6802.18	6824.49	6802.18	6815.65	29481	294817280.00
2026/04/03	1420	6815.59	6815.84	6801.97	6806.99	24317	243170016.00
2026/04/03	1425	6806.83	6813.02	6804.98	6810.04	28370	283701760.00
2026/04/03	1430	6809.77	6809.77	6805.77	6806.83	26921	269210592.00
2026/04/03	1435	6807.12	6807.12	6789.04	6789.71	48094	480942784.00
2026/04/03	1440	6789.68	6790.34	6786.25	6787.59	36161	361616224.00
2026/04/03	1445	6787.81	6794.57	6786.87	6792.09	43009	430098496.00
2026/04/03	1450	6792.54	6797.34	6788.71	6791.32	51901	519017536.00
2026/04/03	1455	6791.98	6796.58	6791.98	6794.11	72798	727982016.00
2026/04/03	1500	6792.91	6794.96	6791.10	6793.51	58964	589640896.00
2026/04/07	0935	6789.51	6823.82	6776.88	6817.56	239432	2394327552.00
2026/04/07	0940	6816.61	6832.68	6796.82	6806.92	108604	1086040192.00
2026/04/07	0945	6807.37	6864.63	6807.37	6853.44	100203	1002032192.00
2026/04/07	0950	6854.50	6916.33	6854.50	6910.51	131659	1316595968.00
2026/04/07	0955	6911.06	6928.79	6911.06	6915.65	94364	943640576.00
2026/04/07	1000	6915.41	6926.54	6900.76	6924.36	74343	743435008.00
2026/04/07	1005	6923.88	6955.60	6916.90	6953.02	91674	916745984.00
2026/04/07	1010	6953.52	6975.32	6953.52	6962.81	73519	735191360.00
2026/04/07	1015	6963.23	6971.42	6958.84	6962.97	54776	547761344.00
2026/04/07	1020	6963.57	6991.45	6962.10	6985.71	71824	718242176.00
2026/04/07	1025	6985.79	6991.60	6979.08	6980.64	58755	587558016.00
2026/04/07	1030	6980.04	6989.94	6977.41	6989.64	50018	500188896.00
2026/04/07	1035	6990.31	7018.08	6990.31	7017.07	71841	718412288.00
2026/04/07	1040	7017.30	7019.81	7012.88	7013.71	51637	516377856.00
2026/04/07	1045	7012.63	7030.30	7011.93	7030.21	56166	561668928.00
2026/04/07	1050	7030.52	7039.60	7030.19	7034.73	57684	576845056.00
2026/04/07	1055	7033.89	7035.35	7019.95	7019.95	39356	393561664.00
2026/04/07	1100	7019.45	7022.89	7016.36	7016.65	37320	373206048.00
2026/04/07	1105	7016.71	7029.77	7014.76	7027.12	39956	399560096.00
2026/04/07	1110	7027.32	7032.08	7025.52	7028.17	32379	323797504.00
2026/04/07	1115	7028.27	7028.27	7007.34	7008.01	33378	333785792.00
2026/04/07	1120	7008.23	7008.23	6997.69	6998.02	29138	291386432.00
2026/04/07	1125	6997.48	7000.49	6984.10	6984.52	32310	323103424.00
2026/04/07	1130	6984.56	6987.24	6976.58	6976.75	25371	253711232.00
2026/04/07	1305	6975.64	6996.46	6975.18	6996.46	41778	417785888.00
2026/04/07	1310	6996.43	7005.80	6990.57	6991.07	27927	279277312.00
2026/04/07	1315	6990.77	6991.76	6966.21	6966.56	29342	293421312.00
2026/04/07	1320	6966.06	6972.49	6958.58	6959.77	33104	331046752.00
2026/04/07	1325	6959.61	6963.82	6952.27	6963.14	28269	282696320.00
2026/04/07	1330	6963.04	6973.53	6961.77	6973.45	23095	230959712.00
2026/04/07	1335	6973.49	6984.10	6972.76	6981.12	30504	305044768.00
2026/04/07	1340	6981.23	6986.70	6980.06	6981.84	27678	276786048.00
2026/04/07	1345	6980.29	6980.29	6969.21	6970.87	23416	234161664.00
2026/04/07	1350	6970.52	6981.36	6968.65	6979.90	23840	238401152.00
2026/04/07	1355	6979.41	7005.10	6977.59	7000.96	39325	393250016.00
2026/04/07	1400	7000.48	7006.34	7000.14	7005.04	27492	274928448.00
2026/04/07	1405	7005.44	7013.02	7005.07	7006.47	33944	339447680.00
2026/04/07	1410	7006.63	7020.61	7004.03	7018.76	35039	350398944.00
2026/04/07	1415	7018.25	7018.50	7012.89	7015.00	24537	245377312.00
2026/04/07	1420	7014.93	7018.91	7014.40	7015.87	28994	289945280.00
2026/04/07	1425	7015.82	7017.02	7013.01	7015.00	26014	260142240.00
2026/04/07	1430	7014.70	7018.01	7012.69	7016.14	29810	298107904.00
2026/04/07	1435	7016.20	7018.52	7003.18	7006.56	47443	474435232.00
2026/04/07	1440	7006.69	7016.55	7005.59	7016.26	44468	444689056.00
2026/04/07	1445	7015.57	7016.74	7011.30	7013.14	47169	471693664.00
2026/04/07	1450	7012.63	7019.65	7012.63	7018.61	58462	584621184.00
2026/04/07	1455	7018.24	7018.24	7014.33	7016.11	69729	697293952.00
2026/04/07	1500	7014.75	7019.52	7014.75	7018.92	57988	579885312.00
2026/04/08	0935	7164.39	7191.72	7158.01	7176.61	349982	3499827968.00
2026/04/08	0940	7177.66	7217.27	7177.66	7217.27	136515	1365159808.00
2026/04/08	0945	7217.74	7221.49	7191.80	7191.80	121017	1210170240.00
2026/04/08	0950	7189.79	7205.96	7188.32	7195.51	93066	930667712.00
2026/04/08	0955	7195.25	7202.82	7185.54	7188.39	85008	850082368.00
2026/04/08	1000	7188.46	7190.00	7158.86	7164.59	80937	809370560.00
2026/04/08	1005	7165.53	7210.05	7165.53	7209.50	76079	760795776.00
2026/04/08	1010	7209.76	7221.35	7207.46	7219.54	65524	655245440.00
2026/04/08	1015	7219.74	7236.22	7219.74	7234.46	60735	607353344.00
2026/04/08	1020	7234.35	7235.03	7230.32	7230.36	47843	478431616.00
2026/04/08	1025	7230.45	7234.96	7223.75	7227.74	47588	475884928.00
2026/04/08	1030	7227.84	7232.37	7227.77	7230.08	37944	379447104.00
2026/04/08	1035	7225.72	7242.35	7225.72	7242.13	44946	449466176.00
2026/04/08	1040	7242.76	7252.60	7241.14	7249.44	67862	678628800.00
